GetCurrentThreadId, HeapAlloc, GetEnvironmentVariableW
IsBadStringPtrW, IsBadReadPtr, GetCurrentProcessId
GetCurrentThreadId, LocalAlloc, RegQueryValueW
LocalAlloc, GlobalLock, LoadLibraryExW
GlobalUnlock, LocalFree, CreateProcessW
GetEnvironmentVariableW, LoadLibraryExW, LocalAlloc
RegQueryValueExW, RegQueryValueExW, GetFullPathNameW
GlobalFree, GlobalSize, IsBadWritePtr
IsBadReadPtr, LoadLibraryA, LocalAlloc
RegQueryValueExW, HeapFree, GetFullPathNameW
RegCloseKey, GetCurrentThreadId, LocalFree
HeapAlloc, GlobalReAlloc, LoadLibraryA
IsBadReadPtr, GlobalReAlloc, RegQueryValueExW
RegCloseKey, LocalAlloc, RegCloseKey
HeapFree, HeapFree, RegEnumValueW
GlobalReAlloc, CreateProcessW, IsBadReadPtr
GlobalFree, HeapAlloc, RegQueryValueW
GlobalUnlock, LoadLibraryA, HeapAlloc
GlobalSize, GlobalSize, RegQueryValueExW
RegOpenKeyExA, HeapFree, HeapAlloc
GetCurrentThread, IsBadStringPtrW, RegOpenKeyExA
RegQueryValueExW, GlobalSize, GlobalLock
GlobalAlloc, HeapAlloc, GlobalSize
RegQueryValueW, RegOpenKeyExW, GlobalLock
GlobalLock, RegSetValueExW, RegQueryValueExW
RegQueryValueW, IsBadReadPtr, GlobalUnlock
HeapFree, GlobalReAlloc, LocalFree
RegOpenKeyExW, LoadLibraryExW, GetCurrentThreadId
IsBadStringPtrW, GlobalUnlock, GetCurrentThreadId
RegCloseKey, LoadLibraryExW, CreateProcessW
RegCloseKey, GlobalUnlock, HeapAlloc
GlobalUnlock, RegOpenKeyExW, RegQueryValueW
RegEnumValueW, GetCurrentThread, GetCurrentThread
RegEnumKeyW, HeapFree, RegOpenKeyExW
IsBadStringPtrW, HeapFree, IsBadStringPtrW
HeapAlloc, LocalFree, IsBadStringPtrW
GetCurrentThread, LocalAlloc, RegEnumValueW
GetCurrentThread, GetEnvironmentVariableW, RegOpenKeyExW
GlobalSize, CreateProcessW, IsBadStringPtrW
RegQueryValueExW, RegOpenKeyExA, GetEnvironmentVariableW
GlobalAlloc, RegOpenKeyExA, HeapAlloc
GlobalReAlloc, RegQueryValueExW, GlobalFree
LocalFree, LoadLibraryA, RegOpenKeyExA
IsBadWritePtr, GlobalAlloc, LoadLibraryExW
RegQueryValueW, GetEnvironmentVariableW, LocalFree
GlobalSize, GlobalAlloc, HeapAlloc
GlobalFree, GlobalAlloc, RegEnumValueW
HeapAlloc, GetCurrentThread, GlobalAlloc
GetCurrentThreadId, GlobalUnlock, HeapAlloc
LocalAlloc, RegQueryValueExW, RegEnumValueW
GetCurrentThread, LocalAlloc, LoadLibraryA
RegQueryValueExW, GlobalReAlloc, GlobalFree
GlobalReAlloc, GetCurrentThreadId, GlobalUnlock
GetCurrentThreadId, GlobalLock, HeapFree
IsBadReadPtr, GlobalSize, IsBadStringPtrW
RegOpenKeyExW, HeapAlloc, GlobalSize
RegOpenKeyExW, RegOpenKeyExA, CreateProcessW
GlobalAlloc, GlobalSize, GlobalUnlock
RegEnumValueW, RegCloseKey, CreateProcessW
GetCurrentThread, GlobalLock, GlobalUnlock
RegSetValueExW, RegEnumKeyW, GetEnvironmentVariableW
GlobalAlloc, RegQueryValueExW, RegQueryValueW
GlobalFree, GlobalAlloc, LoadLibraryA
GlobalUnlock, RegSetValueExW, IsBadWritePtr
RegEnumValueW, LocalFree, LoadLibraryA
LocalAlloc, RegQueryValueExW, LoadLibraryA
GlobalAlloc, RegOpenKeyExW, IsBadReadPtr
GetCurrentThreadId, GetCurrentThreadId, HeapFree
LocalFree, GlobalFree, RegSetValueExW
RegEnumValueW, GetCurrentProcessId, HeapAlloc
HeapFree, HeapAlloc, GlobalAlloc
HeapAlloc, RegSetValueExW, RegEnumValueW
IsBadStringPtrW, RegEnumKeyW, RegCloseKey
GlobalLock, LoadLibraryA, RegQueryValueExW
IsBadStringPtrW, GlobalReAlloc, HeapAlloc
GlobalAlloc, RegCloseKey, RegEnumKeyW
GlobalUnlock, GlobalAlloc, RegOpenKeyExA
GetCurrentProcessId, LocalFree, LocalAlloc
GetCurrentProcessId, GetFileAttributesW, GetCurrentThreadId
RegOpenKeyExW, LocalAlloc, LoadLibraryA
GlobalUnlock, GlobalUnlock, RegOpenKeyExW
HeapFree, RegEnumKeyW, GlobalReAlloc
GlobalFree, GlobalSize, LoadLibraryExW
IsBadReadPtr, IsBadStringPtrW, HeapAlloc
HeapAlloc, IsBadStringPtrW, GlobalFree
LocalFree, RegQueryValueExW, RegEnumKeyW
IsBadStringPtrW, RegOpenKeyExA, RegEnumValueW
HeapFree, GlobalUnlock, RegOpenKeyExA
RegSetValueExW, RegOpenKeyExW, GlobalAlloc
LocalFree, RegCloseKey, GetCurrentThread
RegEnumKeyW, GlobalUnlock, RegEnumValueW
LoadLibraryExW, RegCloseKey, HeapAlloc
IsBadWritePtr, HeapAlloc, RegSetValueExW
HeapAlloc, RegSetValueExW, LoadLibraryA
RegQueryValueExW, GlobalSize, HeapAlloc
GlobalReAlloc, GlobalUnlock, LocalFree
LocalFree, RegOpenKeyExW, GlobalUnlock
RegSetValueExW, RegOpenKeyExA, GlobalFree
GetCurrentThread, GetCurrentProcessId, IsBadStringPtrW
LoadLibraryExW, RegQueryValueExW, RegQueryValueExW
RegCloseKey, RegSetValueExW, LocalAlloc
HeapAlloc, GlobalUnlock, HeapFree
RegEnumKeyW, GlobalAlloc, CreateProcessW
LocalFree, GetCurrentThread, HeapAlloc
GlobalAlloc, GetCurrentThread, RegQueryValueExW
RegOpenKeyExW, RegQueryValueExW, RegQueryValueW
GlobalLock, RegQueryValueW, IsBadReadPtr
RegQueryValueW, RegQueryValueExW, RegSetValueExW
IsBadStringPtrW, RegOpenKeyExA, LoadLibraryA
RegEnumValueW, IsBadWritePtr, GetCurrentThreadId
RegCloseKey, IsBadReadPtr, HeapAlloc
RegOpenKeyExW, RegOpenKeyExW, IsBadReadPtr
RegEnumKeyW, GlobalUnlock, LoadLibraryA
LocalFree, GlobalFree, GetCurrentProcessId
HeapFree, RegSetValueExW, LocalFree
GlobalFree, LocalFree, RegQueryValueW
HeapFree, IsBadStringPtrW, RegCloseKey
GlobalReAlloc, GlobalLock, IsBadReadPtr
IsBadWritePtr, RegEnumKeyW, GetEnvironmentVariableW
HeapFree, GetFullPathNameW, LocalFree
HeapAlloc, RegEnumValueW, GetCurrentThread
GlobalSize, LoadLibraryA, GetCurrentThreadId
GlobalAlloc, LocalFree, GlobalSize
HeapFree, GetCurrentThread, RegSetValueExW
HeapAlloc, CreateProcessW, RegCloseKey
IsBadStringPtrW, GetCurrentThreadId, RegOpenKeyExA
GlobalUnlock, LoadLibraryA, IsBadWritePtr
GetCurrentThread, RegEnumValueW, RegQueryValueExW
RegOpenKeyExA, HeapFree, IsBadWritePtr
GetCurrentProcessId, LoadLibraryExW, RegOpenKeyExA
GetCurrentThread, GlobalUnlock, GlobalAlloc
IsBadStringPtrW, GetCurrentProcessId, GetEnvironmentVariableW
RegCloseKey, GlobalUnlock, IsBadWritePtr
GlobalUnlock, LocalAlloc, IsBadStringPtrW
HeapFree, GlobalSize, GlobalFree
GetCurrentThreadId, RegCloseKey, IsBadStringPtrW
IsBadWritePtr, HeapAlloc, GetCurrentProcessId
IsBadReadPtr, LoadLibraryExW, RegOpenKeyExW
RegEnumKeyW, IsBadReadPtr, CreateProcessW
LocalAlloc, HeapAlloc, GlobalReAlloc
RegCloseKey, LoadLibraryA, GetCurrentThreadId
GlobalAlloc, RegOpenKeyExA, IsBadWritePtr
GlobalLock, GetCurrentThread, RegQueryValueW
HeapFree, RegOpenKeyExW, RegEnumValueW
GlobalAlloc, GlobalReAlloc, HeapFree
IsBadWritePtr, RegOpenKeyExA, GlobalFree
RegCloseKey, RegQueryValueExW, HeapAlloc
RegOpenKeyExW, RegEnumValueW, RegQueryValueExW
GlobalSize, GlobalAlloc, IsBadWritePtr
GlobalSize, RegOpenKeyExA, HeapFree
RegEnumKeyW, HeapAlloc, HeapAlloc
GetEnvironmentVariableW, RegQueryValueExW, LoadLibraryA
GetCurrentThreadId, GlobalUnlock, IsBadWritePtr
IsBadWritePtr, HeapFree, RegEnumKeyW
RegCloseKey, GetFileAttributesW, GetCurrentThreadId
RegEnumValueW, GetCurrentThreadId, RegCloseKey
HeapFree, GetCurrentThread, GetCurrentProcessId
GlobalFree, LoadLibraryExW, GlobalUnlock
IsBadStringPtrW, LoadLibraryExW, LocalFree
RegOpenKeyExW, GlobalFree, CreateProcessW
IsBadStringPtrW, HeapAlloc, LoadLibraryA
GlobalUnlock, GetCurrentProcessId, RegQueryValueExW
RegOpenKeyExA, GlobalLock, LocalAlloc
GlobalFree, LocalAlloc, GlobalUnlock
RegEnumKeyW, RegOpenKeyExW, RegOpenKeyExW
IsBadStringPtrW, RegOpenKeyExW, IsBadStringPtrW
RegOpenKeyExA, RegQueryValueExW, GlobalReAlloc
IsBadStringPtrW, RegSetValueExW, HeapAlloc
GetCurrentThread, CreateProcessW, LocalAlloc
GlobalLock, GetCurrentProcessId, RegOpenKeyExA
RegQueryValueW, GlobalReAlloc, CreateProcessW
RegEnumValueW, HeapAlloc, IsBadReadPtr
RegEnumKeyW, HeapFree, RegCloseKey
RegQueryValueW, GlobalSize, GlobalAlloc
GetCurrentThreadId, RegEnumKeyW, LocalFree
HeapFree, IsBadReadPtr, RegOpenKeyExA
RegOpenKeyExA, GetCurrentThreadId, LocalAlloc
LocalFree, HeapFree, LocalAlloc
GlobalSize, LocalAlloc, RegOpenKeyExA
RegCloseKey, RegOpenKeyExA, HeapFree
GlobalAlloc, GlobalUnlock, GetCurrentThread
RegCloseKey, GlobalAlloc, IsBadWritePtr
LoadLibraryExW, IsBadWritePtr, LoadLibraryA
IsBadStringPtrW, GetEnvironmentVariableW, LocalAlloc
HeapFree, GlobalReAlloc, RegEnumKeyW
HeapAlloc, IsBadReadPtr, HeapFree
GlobalAlloc, GlobalAlloc, GlobalReAlloc
LoadLibraryExW, HeapAlloc, IsBadReadPtr
GlobalFree, RegQueryValueW, HeapFree
GlobalReAlloc, GlobalAlloc, HeapFree
RegSetValueExW, GetCurrentProcessId, RegOpenKeyExW
RegOpenKeyExA, LocalFree, LocalFree
RegOpenKeyExA, GlobalLock, GlobalLock
IsBadReadPtr, IsBadStringPtrW, IsBadWritePtr
LocalFree, IsBadStringPtrW, IsBadStringPtrW
IsBadWritePtr, LocalFree, RegSetValueExW
IsBadReadPtr, RegOpenKeyExW, GlobalAlloc
LoadLibraryExW, RegCloseKey, IsBadWritePtr
LocalAlloc, GetCurrentThread, GetEnvironmentVariableW
IsBadReadPtr, RegCloseKey, RegQueryValueExW
GlobalUnlock, RegEnumValueW, LocalAlloc
RegEnumKeyW, RegEnumKeyW, GlobalAlloc
RegCloseKey, LocalAlloc, RegOpenKeyExA
RegOpenKeyExW, GetEnvironmentVariableW, RegCloseKey
RegOpenKeyExA, HeapFree, LoadLibraryExW
RegOpenKeyExA, GetCurrentThreadId, GlobalLock
LocalFree, HeapFree, GlobalLock
IsBadReadPtr, LocalFree, GlobalUnlock
GlobalLock, GlobalUnlock, HeapAlloc
GlobalUnlock, RegQueryValueExW, RegOpenKeyExW
LocalFree, RegSetValueExW, RegCloseKey
LocalFree, GetCurrentThread, IsBadWritePtr
RegCloseKey, GlobalUnlock, LoadLibraryExW
RegEnumKeyW, GlobalReAlloc, RegQueryValueExW
RegCloseKey, HeapFree, LocalFree
LocalAlloc, LoadLibraryA, HeapFree
RegEnumValueW, RegSetValueExW, IsBadReadPtr
RegCloseKey, IsBadReadPtr, IsBadWritePtr
RegOpenKeyExW, GlobalUnlock, GetCurrentThread
GlobalReAlloc, RegCloseKey, RegEnumValueW
LoadLibraryA, IsBadWritePtr, RegCloseKey
RegEnumValueW, RegOpenKeyExW, RegQueryValueExW
IsBadReadPtr, RegEnumValueW, GetCurrentThreadId
IsBadStringPtrW, LoadLibraryA, HeapAlloc
GlobalAlloc, RegOpenKeyExA, LoadLibraryExW
LocalAlloc, GetFileAttributesW, HeapFree
GetCurrentThreadId, LoadLibraryExW, GetCurrentThread
RegQueryValueW, IsBadReadPtr, LocalAlloc
GlobalSize, GlobalAlloc, LoadLibraryExW
IsBadWritePtr, LocalFree, GetCurrentProcessId
RegQueryValueExW, RegOpenKeyExA, LocalFree
GetCurrentThreadId, RegOpenKeyExA, GlobalUnlock
HeapAlloc, RegEnumKeyW, IsBadReadPtr
GlobalReAlloc, GetCurrentThread, RegOpenKeyExW
GetCurrentThreadId, HeapAlloc, RegQueryValueExW
GetCurrentProcessId, HeapAlloc, RegSetValueExW
GetFullPathNameW, HeapFree, HeapFree
RegOpenKeyExA, RegQueryValueW, RegOpenKeyExW
GetCurrentThreadId, GlobalUnlock, LoadLibraryExW
IsBadWritePtr, GetCurrentProcessId, RegOpenKeyExW
LoadLibraryExW, GlobalUnlock, LocalAlloc
IsBadStringPtrW, LocalFree, RegEnumValueW
RegQueryValueExW, GlobalSize, RegSetValueExW
CreateProcessW, GetCurrentThread, RegOpenKeyExW
RegQueryValueW, RegOpenKeyExW, RegSetValueExW
GetEnvironmentVariableW, IsBadStringPtrW, LoadLibraryA
GetCurrentThreadId, GlobalLock, GlobalFree
HeapAlloc, GlobalSize, CreateProcessW
RegOpenKeyExA, HeapAlloc, RegEnumKeyW
GetEnvironmentVariableW, LoadLibraryExW, RegSetValueExW
IsBadReadPtr, GlobalLock, LocalFree
RegQueryValueW, HeapAlloc, RegEnumValueW
RegSetValueExW, RegQueryValueW, LoadLibraryA
IsBadReadPtr, IsBadWritePtr, IsBadWritePtr
RegCloseKey, GetCurrentThreadId, GetFileAttributesW
GetFullPathNameW, GetCurrentThreadId, GetCurrentThreadId
RegCloseKey, GlobalAlloc, LoadLibraryExW
RegQueryValueW, RegQueryValueExW, GetCurrentThreadId
GlobalReAlloc, GlobalUnlock, RegEnumKeyW
GetCurrentThreadId, GetCurrentThreadId, GlobalFree
RegEnumKeyW, GlobalSize, IsBadStringPtrW
IsBadStringPtrW, LocalFree, LoadLibraryA
RegEnumKeyW, HeapAlloc, IsBadWritePtr
GlobalAlloc, IsBadReadPtr, GetCurrentThread
GlobalLock, RegCloseKey, RegOpenKeyExW
GlobalFree, GetCurrentThreadId, CreateProcessW
GlobalReAlloc, HeapFree, GlobalUnlock
IsBadReadPtr, GetCurrentThreadId, LocalFree
IsBadStringPtrW, RegEnumKeyW, RegOpenKeyExA
RegQueryValueW, GetCurrentThread, GlobalAlloc
LocalFree, RegCloseKey, GlobalSize
RegEnumValueW, LocalFree, IsBadReadPtr
GlobalAlloc, GlobalSize, LocalAlloc
LocalAlloc, RegQueryValueExW, IsBadReadPtr
HeapFree, RegSetValueExW, RegEnumKeyW
IsBadReadPtr, IsBadStringPtrW, LoadLibraryExW
CreateProcessW, HeapFree, GlobalUnlock
GetCurrentProcessId, HeapAlloc, GetCurrentProcessId
GetCurrentThread, GlobalLock, LocalAlloc
LocalAlloc, LocalFree, GetCurrentThread
LocalAlloc, GlobalUnlock, RegQueryValueW
IsBadReadPtr, LocalAlloc, RegCloseKey
LoadLibraryA, HeapFree, IsBadReadPtr
RegCloseKey, GlobalFree, HeapFree
RegQueryValueExW, GlobalSize, GetCurrentProcessId
IsBadStringPtrW, RegQueryValueW, GlobalUnlock
RegEnumValueW, GlobalFree, IsBadStringPtrW
RegQueryValueW, RegOpenKeyExW, GetCurrentProcessId
LocalAlloc, RegQueryValueW, IsBadStringPtrW
RegOpenKeyExW, LocalAlloc, IsBadReadPtr
RegOpenKeyExA, GlobalAlloc, GlobalFree
RegOpenKeyExA, IsBadWritePtr, LocalFree
GlobalReAlloc, RegSetValueExW, GetCurrentThread
IsBadReadPtr, GlobalUnlock, HeapAlloc
HeapAlloc, GlobalUnlock, GlobalFree
RegQueryValueExW, HeapAlloc, LocalFree
RegQueryValueExW, RegCloseKey, GetCurrentThreadId
GetCurrentProcessId, RegOpenKeyExA, GlobalFree
GetEnvironmentVariableW, LoadLibraryExW, GetCurrentProcessId
LocalAlloc, RegCloseKey, GlobalUnlock
RegOpenKeyExA, RegEnumValueW, RegCloseKey
GlobalLock, IsBadReadPtr, HeapAlloc
LoadLibraryExW, GlobalFree, IsBadStringPtrW
RegCloseKey, IsBadReadPtr, LoadLibraryExW
RegOpenKeyExW, GlobalLock, LocalAlloc
GlobalUnlock, IsBadStringPtrW, RegOpenKeyExW
GlobalAlloc, GlobalSize, GlobalLock
IsBadStringPtrW, GlobalSize, GlobalSize
GetCurrentThread, GlobalLock, GlobalLock
IsBadWritePtr, RegQueryValueW, LoadLibraryA
HeapFree, IsBadStringPtrW, RegOpenKeyExA
RegEnumKeyW, RegOpenKeyExW, RegCloseKey
GlobalSize, LocalFree, HeapFree
GlobalSize, RegEnumKeyW, GetEnvironmentVariableW
LocalAlloc, GlobalFree, RegOpenKeyExW
RegSetValueExW, RegEnumKeyW, RegQueryValueExW
RegQueryValueExW, RegEnumKeyW, GlobalUnlock
IsBadReadPtr, RegQueryValueW, GetCurrentThreadId
LocalFree, RegOpenKeyExW, LocalAlloc
RegOpenKeyExA, RegSetValueExW, IsBadStringPtrW
HeapAlloc, CreateProcessW, RegOpenKeyExA
LocalAlloc, IsBadStringPtrW, GetCurrentThread
RegEnumKeyW, GlobalUnlock, IsBadReadPtr
GetCurrentThread, RegQueryValueExW, GetCurrentThread
GlobalLock, GlobalUnlock, IsBadWritePtr
RegQueryValueW, RegSetValueExW, LoadLibraryA
RegSetValueExW, GlobalLock, IsBadStringPtrW
HeapFree, LocalAlloc, RegEnumValueW
RegOpenKeyExW, GetCurrentThread, GetEnvironmentVariableW
HeapFree, GetEnvironmentVariableW, RegOpenKeyExW
RegQueryValueExW, HeapFree, IsBadWritePtr
IsBadReadPtr, HeapAlloc, LocalAlloc
RegQueryValueW, GetCurrentThreadId, RegOpenKeyExW
GlobalReAlloc, GlobalSize, RegEnumValueW
RegSetValueExW, LocalAlloc, GetCurrentThread
LoadLibraryExW, IsBadReadPtr, LocalAlloc
RegSetValueExW, GetCurrentProcessId, RegCloseKey
RegSetValueExW, RegOpenKeyExW, GlobalSize
RegOpenKeyExW, GlobalLock, GlobalLock
GetCurrentThread, GlobalReAlloc, IsBadStringPtrW
GetCurrentProcessId, LocalFree, RegSetValueExW
GetCurrentThreadId, RegEnumKeyW, RegEnumKeyW
GetCurrentThreadId, LocalFree, RegQueryValueExW
RegSetValueExW, GetCurrentThreadId, IsBadStringPtrW
IsBadReadPtr, GlobalAlloc, HeapAlloc
GlobalUnlock, HeapAlloc, HeapAlloc
RegEnumKeyW, LoadLibraryExW, RegOpenKeyExW
IsBadReadPtr, IsBadWritePtr, LoadLibraryExW
RegOpenKeyExW, LoadLibraryA, HeapFree
GlobalAlloc, GlobalReAlloc, GlobalFree
IsBadStringPtrW, LocalAlloc, IsBadStringPtrW
HeapFree, LocalAlloc, LoadLibraryA
LocalFree, RegOpenKeyExW, GlobalLock
GlobalSize, RegOpenKeyExA, GlobalFree
HeapAlloc, GetCurrentProcessId, LoadLibraryExW
RegEnumKeyW, HeapAlloc, LoadLibraryExW
GlobalAlloc, RegCloseKey, HeapFree
GlobalReAlloc, GlobalSize, LoadLibraryA
GetCurrentThread, RegQueryValueW, RegOpenKeyExW
HeapFree, GlobalLock, GlobalUnlock
RegQueryValueW, IsBadStringPtrW, GetCurrentThreadId
RegQueryValueExW, RegQueryValueW, GetCurrentThread
GlobalUnlock, RegQueryValueExW, RegCloseKey
RegEnumKeyW, CreateProcessW, LocalFree
RegQueryValueExW, RegEnumValueW, RegOpenKeyExW
RegOpenKeyExA, LocalFree, RegEnumKeyW
IsBadReadPtr, HeapAlloc, GlobalLock
RegCloseKey, RegSetValueExW, RegSetValueExW
LoadLibraryExW, RegSetValueExW, CreateProcessW
GetEnvironmentVariableW, HeapFree, IsBadReadPtr
HeapAlloc, LoadLibraryExW, LocalAlloc
RegEnumKeyW, LocalFree, IsBadWritePtr
RegOpenKeyExW, RegEnumValueW, GetFileAttributesW
RegEnumKeyW, HeapFree, RegOpenKeyExA
LocalFree, GetEnvironmentVariableW, LocalFree
IsBadStringPtrW, HeapAlloc, IsBadReadPtr
HeapAlloc, RegCloseKey, GetFullPathNameW
RegCloseKey, RegOpenKeyExA, GlobalFree
LoadLibraryExW, LocalAlloc, LocalFree
GetCurrentThread, GlobalUnlock, GlobalSize
GetCurrentThread, GetEnvironmentVariableW, RegOpenKeyExA
IsBadWritePtr, GlobalLock, IsBadStringPtrW
RegSetValueExW, RegSetValueExW, RegQueryValueExW
IsBadStringPtrW, GetCurrentProcessId, RegQueryValueExW
GetCurrentProcessId, LocalFree, GetCurrentProcessId
RegSetValueExW, RegEnumValueW, IsBadReadPtr
RegCloseKey, HeapFree, RegEnumKeyW
IsBadReadPtr, IsBadReadPtr, HeapAlloc
IsBadWritePtr, LocalAlloc, GetCurrentThread
HeapAlloc, IsBadReadPtr, GlobalFree
RegOpenKeyExA, RegQueryValueW, RegCloseKey
HeapAlloc, GlobalAlloc, GetCurrentThreadId
GlobalFree, RegQueryValueW, GlobalFree
GlobalReAlloc, GlobalAlloc, GlobalFree
LocalAlloc, LoadLibraryExW, LoadLibraryA
GlobalFree, LocalAlloc, LocalAlloc
RegEnumValueW, GlobalUnlock, RegQueryValueExW
GetCurrentProcessId, GetCurrentProcessId, RegOpenKeyExW
IsBadWritePtr, GetCurrentProcessId, RegCloseKey
LocalFree, RegOpenKeyExA, IsBadReadPtr
LoadLibraryExW, IsBadWritePtr, IsBadReadPtr
IsBadWritePtr, GetCurrentThreadId, IsBadStringPtrW
CreateProcessW, IsBadWritePtr, LocalFree
RegQueryValueExW, LocalFree, LocalFree
GetEnvironmentVariableW, GlobalFree, RegOpenKeyExW
RegEnumKeyW, GlobalFree, GetCurrentThread
RegQueryValueExW, GlobalSize, GetCurrentThreadId
CreateProcessW, GetCurrentProcessId, GetCurrentThread
RegOpenKeyExW, GetEnvironmentVariableW, RegOpenKeyExA
LocalFree, GlobalLock, RegEnumValueW
RegSetValueExW, GlobalSize, RegQueryValueW
RegCloseKey, RegSetValueExW, GetCurrentProcessId
GlobalLock, GlobalUnlock, LoadLibraryExW
LocalFree, GlobalUnlock, IsBadStringPtrW
GetCurrentThreadId, GetCurrentThread, GetCurrentThreadId
GlobalReAlloc, RegOpenKeyExW, GlobalUnlock
GlobalLock, IsBadReadPtr, IsBadWritePtr
LocalFree, RegSetValueExW, RegOpenKeyExA
GlobalLock, RegCloseKey, RegCloseKey
RegQueryValueExW, HeapFree, LoadLibraryExW
GetEnvironmentVariableW, LoadLibraryExW, GetCurrentThreadId
GetCurrentThread, IsBadStringPtrW, GetCurrentThread
GetCurrentThreadId, RegEnumValueW, CreateProcessW
RegEnumKeyW, RegCloseKey, RegQueryValueExW
GlobalFree, LocalAlloc, GlobalLock
LocalAlloc, RegEnumValueW, LocalFree
HeapFree, RegEnumValueW, RegQueryValueExW
CreateProcessW, RegSetValueExW, IsBadStringPtrW
LocalFree, GetCurrentThreadId, RegEnumValueW
GlobalReAlloc, GlobalFree, GetCurrentProcessId
LoadLibraryA, IsBadWritePtr, RegOpenKeyExA
LocalAlloc, GetCurrentThreadId, GetFullPathNameW
LoadLibraryA, RegOpenKeyExW, IsBadReadPtr
HeapFree, GlobalUnlock, GlobalAlloc
LoadLibraryExW, GetCurrentThreadId, RegOpenKeyExW
RegOpenKeyExA, GlobalLock, RegSetValueExW
RegCloseKey, RegEnumValueW, RegEnumValueW
GlobalReAlloc, IsBadReadPtr, GlobalFree
IsBadStringPtrW, RegQueryValueExW, RegOpenKeyExW
IsBadReadPtr, LocalFree, LocalAlloc
IsBadWritePtr, RegSetValueExW, RegQueryValueExW
GetCurrentThread, CreateProcessW, RegSetValueExW
GetCurrentThread, RegSetValueExW, IsBadStringPtrW
IsBadWritePtr, HeapFree, HeapFree
GlobalReAlloc, HeapAlloc, RegQueryValueW
GlobalLock, IsBadStringPtrW, HeapAlloc
RegEnumKeyW, RegEnumValueW, GetCurrentThreadId
RegSetValueExW, LoadLibraryA, RegQueryValueExW
IsBadReadPtr, GetCurrentThreadId, RegEnumKeyW
GlobalSize, GetCurrentProcessId, RegOpenKeyExW
LocalFree, HeapFree, RegSetValueExW
RegOpenKeyExA, GetCurrentThreadId, RegSetValueExW
RegOpenKeyExW, IsBadStringPtrW, GetCurrentThread
GlobalUnlock, LocalFree, HeapAlloc
IsBadStringPtrW, GetEnvironmentVariableW, RegSetValueExW
RegCloseKey, RegEnumValueW, LoadLibraryA
RegEnumKeyW, LocalFree, LoadLibraryExW
GlobalUnlock, IsBadStringPtrW, RegCloseKey
LocalAlloc, GetCurrentThread, RegQueryValueExW
LoadLibraryExW, IsBadStringPtrW, GetCurrentThreadId
IsBadReadPtr, RegOpenKeyExA, HeapFree
IsBadReadPtr, GlobalAlloc, IsBadWritePtr
IsBadWritePtr, GlobalSize, RegQueryValueW
GetCurrentThreadId, RegOpenKeyExA, LocalAlloc
IsBadStringPtrW, GetCurrentThreadId, GlobalAlloc
RegQueryValueExW, HeapAlloc, RegEnumKeyW
IsBadReadPtr, LocalFree, GlobalLock
GlobalUnlock, RegEnumValueW, RegSetValueExW
RegSetValueExW, RegQueryValueW, IsBadReadPtr
RegOpenKeyExA, GlobalSize, IsBadReadPtr
RegQueryValueExW, RegOpenKeyExW, IsBadWritePtr
RegEnumKeyW, IsBadWritePtr, IsBadWritePtr
RegQueryValueW, RegEnumKeyW, IsBadReadPtr
RegEnumKeyW, GlobalLock, LocalFree
HeapFree, CreateProcessW, LocalAlloc
LocalAlloc, LocalFree, GlobalSize
RegCloseKey, RegOpenKeyExW, GetProcAddress
GetCurrentThread, CreateProcessW, GetCurrentProcessId
RegOpenKeyExA, RegOpenKeyExA, RegQueryValueExW
HeapFree, GetEnvironmentVariableW, RegCloseKey
GetCurrentThread, GetCurrentThreadId, HeapFree
RegEnumValueW, IsBadReadPtr, RegQueryValueExW
GlobalFree, RegEnumKeyW, LoadLibraryA
GlobalUnlock, GlobalAlloc, GetCurrentThread
IsBadReadPtr, LocalAlloc, RegOpenKeyExA
RegCloseKey, GlobalFree, GlobalFree
RegOpenKeyExA, GetCurrentThreadId, GetCurrentProcessId
LocalFree, HeapFree, GetCurrentProcessId
RegEnumKeyW, GetCurrentThreadId, LocalFree
IsBadReadPtr, GetEnvironmentVariableW, LoadLibraryA
GlobalFree, GetCurrentThread, LocalFree
GlobalSize, RegQueryValueW, RegEnumValueW
GetCurrentThreadId, RegOpenKeyExA, GlobalLock
GlobalReAlloc, HeapFree, LocalAlloc
RegEnumKeyW, LocalAlloc, RegCloseKey
LocalFree, IsBadReadPtr, IsBadStringPtrW
GlobalAlloc, HeapFree, CreateProcessW
RegOpenKeyExA, RegCloseKey, RegQueryValueW
GlobalLock, IsBadReadPtr, LoadLibraryExW
RegQueryValueW, GetCurrentProcessId, IsBadWritePtr
RegOpenKeyExA, RegEnumValueW, RegOpenKeyExA
CreateProcessW, HeapFree, LocalAlloc
RegQueryValueW, IsBadReadPtr, RegSetValueExW
LocalAlloc, GetCurrentProcessId, GetCurrentThreadId
GetCurrentThread, RegQueryValueW, RegCloseKey
RegQueryValueExW, RegEnumValueW, RegCloseKey
GetEnvironmentVariableW, RegOpenKeyExW, IsBadReadPtr
IsBadStringPtrW, RegQueryValueW, LocalAlloc
GlobalSize, RegQueryValueW, LoadLibraryA
GlobalUnlock, RegEnumValueW, GetCurrentProcessId
GetCurrentThread, RegQueryValueExW, GlobalSize
GlobalSize, LocalFree, GlobalFree
RegOpenKeyExW, RegOpenKeyExA, HeapAlloc
RegSetValueExW, GetCurrentThread, RegQueryValueW
